,Tweets,created_at,geo,coordinates,place,lang,entities
357,"#عاجل

وسط (إقبال لافت).. مليون و273 ألف مسجل على المنصة لتلقي المطاعيم و607 آلاف شخص تلقوا الجرعة الاولى من اللقاح… https://t.co/WIdGcJ1mrC",2021-04-19 20:14:11,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WIdGcJ1mrC', 'expanded_url': 'https://twitter.com/i/web/status/1384238923665133574', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
358,@PrimeMinistry @mohgovjo الرجاء اضافة ارقام المطاعيم,2021-04-19 13:49:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PrimeMinistry', 'name': 'Prime Ministry of Jordan', 'id': 187142863, 'id_str': '187142863', 'indices': [0, 14]}, {'screen_name': 'mohgovjo', 'name': 'وزارة الصحة الأردنية', 'id': 745581936421257216, 'id_str': '745581936421257216', 'indices': [15, 24]}], 'urls': []}"
359,الحمدلله اليوم اخدت اول جرعة من لقاح فايزر ، كل المطاعيم خير وبركة 🥳,2021-04-19 13:32:38,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
360,#عاجل وزير الصحة يقرر تكليف الحوارات بأعمال رئيس قسم المطاعيم.. وينهي تكليف الدكتور سامي علي من القيام بأعمال مدير… https://t.co/l6pp0lP53s,2021-04-19 13:00:18,,,,ar,"{'hashtags': [{'text': 'عاجل', 'indices': [0, 5]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/l6pp0lP53s', 'expanded_url': 'https://twitter.com/i/web/status/1384129731616907266', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
361,@MAldraidi @aliialhasani كل المطاعيم كويسة,2021-04-19 10:40:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MAldraidi', 'name': 'marwan', 'id': 964888261373112321, 'id_str': '964888261373112321', 'indices': [0, 10]}, {'screen_name': 'aliialhasani', 'name': 'العملاق اللطيف', 'id': 328478019, 'id_str': '328478019', 'indices': [11, 24]}], 'urls': []}"
362,RT @batirw: في الأسابيع الماضية ذهلت من عدد الخبراء وعدد الوطنيين المناضلين في #الأردن القادرين على إطلاق أحكام قطعية نهائية في كل القضايا…,2021-04-19 10:12:04,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [79, 86]}], 'symbols': [], 'user_mentions': [{'screen_name': 'batirw', 'name': 'Batir Wardam', 'id': 56825770, 'id_str': '56825770', 'indices': [3, 10]}], 'urls': []}"
363,"اشتية: نطالب الإدارة الأميركية بالتدخل الجاد للجم شهوة التوسع الاستيطاني

♦ أدان اعتقال سلطات الاحتلال عددا من المر… https://t.co/unY0ccz7Qr",2021-04-19 09:30:44,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/unY0ccz7Qr', 'expanded_url': 'https://twitter.com/i/web/status/1384076994204209154', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
364,@os2point2 تنشوف اخريتها مع هل المطاعيم ، المهم بالسلامة يا صديقي 😁👍,2021-04-19 08:09:52,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'os2point2', 'name': '2.2', 'id': 1288437036043706368, 'id_str': '1288437036043706368', 'indices': [0, 10]}], 'urls': []}"
365,"صباح التاريخ و الجمال و التراث من مدينة الناصرة في شمال فلسطين المحتلة

صباح الصحة و السلامة و التباعد الإجتماعي و… https://t.co/BGJjrCpzHf",2021-04-19 05:46:16,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/BGJjrCpzHf', 'expanded_url': 'https://twitter.com/i/web/status/1384020501421387777', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
366,@JawadAbbassi في النهاية، الحكومة لن نستخدم الا المؤشرات الموصى بها من منظمة الصحة العالمية، و بما انه من الصعب اقن… https://t.co/6PPgxhP3HL,2021-04-18 19:55:56,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JawadAbbassi', 'name': 'Jawad Jalal Abbassi', 'id': 125771391, 'id_str': '125771391', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/6PPgxhP3HL', 'expanded_url': 'https://twitter.com/i/web/status/1383871943011540993', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
367,"@MSS1095 كل شي 
جميع المطاعيم متوفره",2021-04-18 18:21:02,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MSS1095', 'name': 'MLK', 'id': 517673794, 'id_str': '517673794', 'indices': [0, 8]}], 'urls': []}"
368,في الأسابيع الماضية ذهلت من عدد الخبراء وعدد الوطنيين المناضلين في #الأردن القادرين على إطلاق أحكام قطعية نهائية في… https://t.co/NkHMFFygQq,2021-04-18 09:16:34,,,,ar,"{'hashtags': [{'text': 'الأردن', 'indices': [67, 74]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NkHMFFygQq', 'expanded_url': 'https://twitter.com/i/web/status/1383711041134026754', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
369,"RT @kalsal: صباح التاريخ و التراث و الجمال من أحد أزقة البلدة القديمة في القدس-فلسطين

صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات…",2021-04-18 08:12:27,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
370,"RT @kalsal: صباح التاريخ و التراث و الجمال من أحد أزقة البلدة القديمة في القدس-فلسطين

صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات…",2021-04-18 07:18:03,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
371,"صباح التاريخ و التراث و الجمال من أحد أزقة البلدة القديمة في القدس-فلسطين

صباح الصحة و السلامة و التباعد الإجتماعي… https://t.co/WJGZzlW3SA",2021-04-18 06:19:58,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WJGZzlW3SA', 'expanded_url': 'https://twitter.com/i/web/status/1383666597190017026', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
372,"RT @kalsal: يا حكومة أردنية 
#الشعب_يريد_المطاعيم
حتى نحافظ على حياة الناس و نستعيد حياتنا بأسرع وقت ممكن.
شوفو العدو لوين وصل و إنتو ما مع…",2021-04-17 10:01:08,,,,ar,"{'hashtags': [{'text': 'الشعب_يريد_المطاعيم', 'indices': [29, 49]}], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
373,صباح الجمال و التاريخ مع بيت من بيوت الخليل الشامخة على سفح جبل الراس بالقرب من الحرم الابراهيمي بيت المغفور له الش… https://t.co/VYKwh7Nuza,2021-04-17 06:27:01,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/VYKwh7Nuza', 'expanded_url': 'https://twitter.com/i/web/status/1383305980658688002', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
374,بدل ما تصرفوا المصاري على المطاعيم وعلى رواتب العالم الجوعانة وعلى حملات توعية للمطعوم...... https://t.co/GUOIxhXVWE,2021-04-16 22:04:09,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/GUOIxhXVWE', 'expanded_url': 'https://twitter.com/ahmadaqrabawi95/status/1383131794921435138', 'display_url': 'twitter.com/ahmadaqrabawi9…', 'indices': [93, 116]}]}"
375,"يا حكومة أردنية 
#الشعب_يريد_المطاعيم
حتى نحافظ على حياة الناس و نستعيد حياتنا بأسرع وقت ممكن.
شوفو العدو لوين وصل… https://t.co/1qQ4a19fSZ",2021-04-16 21:39:45,,,,ar,"{'hashtags': [{'text': 'الشعب_يريد_المطاعيم', 'indices': [17, 37]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1qQ4a19fSZ', 'expanded_url': 'https://twitter.com/i/web/status/1383173292903792641', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
376,RT @Gollanar80: في فيلم براد بيت ( الزومبي ) عندما دخل ليحصل على اللقاح الادق لينجو من سعار الزومبي .. ! دخل الى معمل فيه لقاحات بعدد شركات…,2021-04-16 19:51:42,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Gollanar80', 'name': 'Gollanar Idwan', 'id': 901184503275827202, 'id_str': '901184503275827202', 'indices': [3, 14]}], 'urls': []}"
377,في فيلم براد بيت ( الزومبي ) عندما دخل ليحصل على اللقاح الادق لينجو من سعار الزومبي .. ! دخل الى معمل فيه لقاحات بع… https://t.co/OWhjNWDrHq,2021-04-16 19:51:26,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/OWhjNWDrHq', 'expanded_url': 'https://twitter.com/i/web/status/1383146031387398145', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
378,"RT @kalsal: صباحنا مقدسي جميل من داخل البلدة القديمة 

صباح الصحة و السلامة و التباعد الإجتماعي و الكمامات و المطاعيم للجميع و الحرية و الت…",2021-04-16 00:37:26,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
379,"RT @kalsal: صباح الجمال من أرض الجمال فلسطين و الطبيعة الرائعة من بيسان

صباح الصحة و السلامة و التباعد الاجتماعي و الكمامات و المطاعيم للج…",2021-04-16 00:37:13,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
380,بتفس طيارة المطاعيم https://t.co/PDAgQzYCH0,2021-04-15 22:50:24,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PDAgQzYCH0', 'expanded_url': 'https://twitter.com/khatib_areej/status/1382801404725755904', 'display_url': 'twitter.com/khatib_areej/s…', 'indices': [20, 43]}]}"
381,@BYousefff مين الي مانع المطاعيم توصل؟؟؟؟,2021-04-15 22:41:07,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BYousefff', 'name': 'بَيان حَمّاد 𓂆', 'id': 1267618667782647813, 'id_str': '1267618667782647813', 'indices': [0, 10]}], 'urls': []}"
382,"RT @kalsal: صباح الجمال من أرض الجمال فلسطين و الطبيعة الرائعة من بيسان

صباح الصحة و السلامة و التباعد الاجتماعي و الكمامات و المطاعيم للج…",2021-04-15 08:26:25,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
383,@Therammaa عنجد محسسيني المطاعيم بتكفي ال٩ مليون 😂,2021-04-15 06:54:36,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Therammaa', 'name': 'راما', 'id': 3024143035, 'id_str': '3024143035', 'indices': [0, 10]}], 'urls': []}"
384,"RT @kalsal: صباح الجمال من أرض الجمال فلسطين و الطبيعة الرائعة من بيسان

صباح الصحة و السلامة و التباعد الاجتماعي و الكمامات و المطاعيم للج…",2021-04-15 05:46:47,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kalsal', 'name': 'Khaled Salaymeh', 'id': 48989871, 'id_str': '48989871', 'indices': [3, 10]}], 'urls': []}"
385,"صباح الجمال من أرض الجمال فلسطين و الطبيعة الرائعة من بيسان

صباح الصحة و السلامة و التباعد الاجتماعي و الكمامات و… https://t.co/Rvdkjz1VII",2021-04-15 05:45:31,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Rvdkjz1VII', 'expanded_url': 'https://twitter.com/i/web/status/1382570761144111104', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
386,@MkMheadat طلعلك استرازينيكا حتى لو انك تحت سن ال30 لأنك على الاغلب مسجل ككادر طبي..انا مداوم في مركز مطاعيم وجميع… https://t.co/MZnKqhgaUQ,2021-04-22 20:16:00,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MkMheadat', 'name': 'Mohammad Mheadat', 'id': 923170332399284224, 'id_str': '923170332399284224', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/MZnKqhgaUQ', 'expanded_url': 'https://twitter.com/i/web/status/1385326540897009675', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}"
387,شركتنا عاملين شراكة مع وزارة الصحة عشان يعطوا مطاعيم للموظفين ، والمطاعيم بس استرازينيكا ، شكله ما حدا قابل يوخده,2021-04-22 17:29:57,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}"
388,"@iamshatnawi في مطاعيم
اخوي الثلاثاء اخذ 🤨",2021-04-22 16:48:15,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'iamshatnawi', 'name': 'Mahmoud 🚜', 'id': 540069202, 'id_str': '540069202', 'indices': [0, 12]}], 'urls': []}"
389,للأسف كثير سمعت عن ناس راحت توخد المطعوم لقت انه استرازينيكا لفت ورجعت وما أخدته ،طبعا من ورا القصص والاشاعات الي ا… https://t.co/5QSjax1rDg,2021-04-22 14:39:49,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5QSjax1rDg', 'expanded_url': 'https://twitter.com/i/web/status/1385241937591128066', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
390,"RT @Gollanar80: #رؤية_١٨_نيسان_٢٠٢١

صدور مطاعيم صينيه للاطفال ترفق مع كل ام .. ( اي يسجل مطعومين للام والطفل ) 

كما ظهر لي ذلك في الصين .…",2021-04-21 14:46:25,,,,ar,"{'hashtags': [{'text': 'رؤية_١٨_نيسان_٢٠٢١', 'indices': [16, 35]}], 'symbols': [], 'user_mentions': [{'screen_name': 'Gollanar80', 'name': 'Gollanar Idwan', 'id': 901184503275827202, 'id_str': '901184503275827202', 'indices': [3, 14]}], 'urls': []}"
391,"#رؤية_١٨_نيسان_٢٠٢١

صدور مطاعيم صينيه للاطفال ترفق مع كل ام .. ( اي يسجل مطعومين للام والطفل ) 

كما ظهر لي ذلك في… https://t.co/t22LD7O29N",2021-04-21 14:39:47,,,,ar,"{'hashtags': [{'text': 'رؤية_١٨_نيسان_٢٠٢١', 'indices': [0, 19]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/t22LD7O29N', 'expanded_url': 'https://twitter.com/i/web/status/1384879542137937920', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}"
392,@YZaatreh كان يصحيه من النوم و يقوله بدنا مطاعيم! أكثر من 10 مليون و 300 ألف جرعه خلال 3 شهور...و هلأ البلد فتح بشكل طبيعي,2021-04-21 11:06:32,,,,ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'YZaatreh', 'name': 'ياسر الزعاترة', 'id': 575661707, 'id_str': '575661707', 'indices': [0, 9]}], 'urls': []}"
393,"الصحة : 60 الف مسجل على منصة مطاعيم كورونا خلال الـ 24 ساعة الماضية - الوكيل الاخباري https://t.co/NsEvTux1HU 

#الوكيل_الاخباري",2021-04-20 20:11:42,,,,ar,"{'hashtags': [{'text': 'الوكيل_الاخباري', 'indices': [112, 128]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/NsEvTux1HU', 'expanded_url': 'https://s.alwakeelnews.com/500823', 'display_url': 's.alwakeelnews.com/500823', 'indices': [86, 109]}]}"
394,"مادام الامانة عندها فائض مادي 
كان اتبرعت  وجابت جرات اكسجين ولا مطاعيم بدل ما إحنا مش مطعمين نص مليون بعدنا جرعتين. https://t.co/B0Un2bKRMV",2021-04-17 08:36:31,,,"Place(_api=<tweepy.api.API object at 0x000001C40B3D9460>, id='00a521ee3b6eda25', url='https://api.twitter.com/1.1/geo/id/00a521ee3b6eda25.json', place_type='admin', name='Ajlun', full_name='Ajlun, Hashemite Kingdom of Jordan', country_code='JO', country='Hashemite Kingdom of Jordan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001C40B3D9460>, type='Polygon', coordinates=[[[35.5918164, 32.1915746], [35.8917813, 32.1915746], [35.8917813, 32.4391668], [35.5918164, 32.4391668]]]), attributes={})",ar,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/B0Un2bKRMV', 'expanded_url': 'https://twitter.com/hazem/status/1383079589530992642', 'display_url': 'twitter.com/hazem/status/1…', 'indices': [117, 140]}]}"
